id,question_fr,sql,difficulty,tables_used,runtime_ok,runtime_error,result_row_count,judge_score,judge_verdict,judge_reason,judge_pass,judge_fix_sql,judge_dimension_scores,judge_flags,judge_model,judged_at_utc
cand_000011,Quelle est la distribution des documents par année et par type de budget ?,"SELECT document_year, budget_type, COUNT(*) AS count FROM documents GROUP BY document_year, budget_type ORDER BY document_year, count DESC;",medium,"[""documents""]",True,,4,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:48:26.312090+00:00
cand_000012,Quel est le nombre moyen de pages par document par année ?,"SELECT document_year, AVG(nb_pages) AS avg_pages FROM documents GROUP BY document_year;",easy,"[""documents""]",True,,2,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:48:32.299849+00:00
cand_000013,Quels sont les documents avec des avertissements sur les sections annexes ?,"SELECT documents.document_id, documents.city_name, documents.warning_message FROM documents WHERE warning_message LIKE '%sections annexes%';",medium,"[""documents""]",True,,0,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:48:38.642468+00:00
cand_000014,Quel est le pourcentage de documents avec succès en 2024 par commune ?,"SELECT city_name, COUNT(*) * 100.0 / (SELECT COUNT(*) FROM documents WHERE document_year = '2024') AS success_rate_percent FROM documents JOIN states ON documents.state_id = states.state_id WHERE states.code = 'SUCCESS' AND documents.document_year = '2024' GROUP BY city_name;",hard,"[""documents"", ""states""]",True,,18,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:48:44.737803+00:00
cand_000015,Quels sont les documents avec des erreurs dans les champs de recettes ?,"SELECT documents.document_id, documents.city_name, extraction_results.safir_field_id, extraction_results.message_error FROM extraction_results JOIN documents ON extraction_results.document_id = documents.document_id WHERE extraction_results.safir_field_id LIKE 'RI%' AND extraction_results.message_error IS NOT NULL;",medium,"[""extraction_results"", ""documents""]",True,,2446,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:48:51.032306+00:00
cand_000016,Quelle est la valeur totale du champ D002 pour les documents en 2023 ?,SELECT SUM(CAST(value AS REAL)) AS total_d002 FROM extraction_results JOIN documents ON extraction_results.document_id = documents.document_id WHERE safir_field_id = 'D002' AND documents.document_year = '2023';,medium,"[""extraction_results"", ""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:48:57.260426+00:00
cand_000017,Quels sont les documents avec des avertissements mais pas d'erreurs en 2024 ?,"SELECT document_id, city_name, warning_message FROM documents WHERE document_year = '2024' AND warning_message IS NOT NULL AND error_message IS NULL;",medium,"[""documents""]",True,,0,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:49:03.562433+00:00
cand_000018,Quel est le nombre de documents par type de masque et par année ?,"SELECT mask, document_year, COUNT(*) AS count FROM documents GROUP BY mask, document_year;",medium,"[""documents""]",True,,5,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:49:09.933628+00:00
cand_000019,Quelle est la commune avec le plus grand nombre de documents en erreur en 2023 ?,"SELECT city_name, COUNT(*) AS error_count FROM documents JOIN states ON documents.state_id = states.state_id WHERE states.code = 'ERROR' AND document_year = '2023' GROUP BY city_name ORDER BY error_count DESC LIMIT 1;",hard,"[""documents"", ""states""]",True,,0,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:49:16.457984+00:00
cand_000020,Quels sont les documents avec des erreurs dans les champs de dépenses en 2024 ?,"SELECT documents.document_id, documents.city_name, extraction_results.safir_field_id, extraction_results.message_error FROM extraction_results JOIN documents ON extraction_results.document_id = documents.document_id WHERE extraction_results.safir_field_id LIKE 'DF%' AND extraction_results.message_error IS NOT NULL AND documents.document_year = '2024';",medium,"[""extraction_results"", ""documents""]",True,,2232,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:49:22.877069+00:00
cand_000021,Quelle est la moyenne du nombre de pages par document pour les documents en 2023 ?,SELECT AVG(nb_pages) FROM documents WHERE document_year = '2023';,easy,"[""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:49:29.262594+00:00
cand_000022,Quels sont les 5 communes avec le plus de documents en format scan en 2024 ?,"SELECT city_name, COUNT(*) AS count FROM documents WHERE format = 'scan' AND document_year = '2024' GROUP BY city_name ORDER BY count DESC LIMIT 5;",medium,"[""documents""]",True,,5,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:49:35.520525+00:00
cand_000023,Quel est le pourcentage de documents avec succès en 2023 par commune ?,"SELECT city_name, (COUNT(CASE WHEN state_id IN (SELECT state_id FROM states WHERE code = 'SUCCESS') THEN 1 END) * 100.0 / COUNT(*)) AS success_rate FROM documents WHERE document_year = '2023' GROUP BY city_name;",medium,"[""documents"", ""states""]",True,,6,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:49:41.682680+00:00
cand_000024,Quelle est la valeur totale du champ D001 pour les documents en 2023 ?,SELECT SUM(CAST(value AS REAL)) AS total_D001 FROM extraction_results JOIN documents ON extraction_results.document_id = documents.document_id WHERE safir_field_id = 'D001' AND documents.document_year = '2023';,medium,"[""extraction_results"", ""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:49:48.014829+00:00
cand_000025,Quel est le nombre de documents avec des avertissements mais pas d'erreurs en 2024 ?,SELECT COUNT(*) FROM documents WHERE document_year = '2024' AND warning_message IS NOT NULL AND error_message IS NULL;,easy,"[""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:49:54.298236+00:00
cand_000026,Quels sont les types de budget (BP/BA) les plus courants en 2023 ?,"SELECT budget_type, COUNT(*) AS count FROM documents WHERE document_year = '2023' GROUP BY budget_type ORDER BY count DESC;",easy,"[""documents""]",True,,2,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:50:00.555021+00:00
cand_000027,Quels sont les documents avec des erreurs d'extraction dans les champs de recettes ?,"SELECT documents.document_id, documents.city_name FROM documents JOIN extraction_results ON documents.document_id = extraction_results.document_id WHERE extraction_results.message_error LIKE '%recettes%';",medium,"[""documents"", ""extraction_results""]",True,,584,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:50:06.573001+00:00
cand_000028,Quel est le top 5 des communes avec le plus de documents en 2023 ?,"SELECT city_name, COUNT(*) AS count FROM documents WHERE document_year = '2023' GROUP BY city_name ORDER BY count DESC LIMIT 5;",easy,"[""documents""]",True,,5,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:50:12.637869+00:00
cand_000029,Quelle est la moyenne du nombre de pages par document pour les documents en 2024 ?,SELECT AVG(nb_pages) FROM documents WHERE document_year = '2024',easy,"[""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:50:18.682933+00:00
cand_000030,Quel est le nombre total de documents en 2023 ?,SELECT COUNT(*) FROM documents WHERE document_year = '2023',easy,"[""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:50:24.715592+00:00
cand_000031,Quels sont les 5 types de masque les plus courants ?,"SELECT mask, COUNT(*) AS count FROM documents GROUP BY mask ORDER BY count DESC LIMIT 5",easy,"[""documents""]",True,,3,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:50:30.593699+00:00
cand_000032,Quel est le nombre de documents avec succès en 2024 par commune ?,"SELECT d.city_name, COUNT(*) AS success_count FROM documents d JOIN states s ON d.state_id = s.state_id WHERE s.code = 'SUCCESS' AND d.document_year = '2024' GROUP BY d.city_name",medium,"[""documents"", ""states""]",True,,18,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:50:37.013249+00:00
cand_000033,Quelle est la distribution des documents par année et par type de budget (BP/BA) ?,"SELECT document_year, budget_type, COUNT(*) AS count FROM documents GROUP BY document_year, budget_type",medium,"[""documents""]",True,,4,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:50:43.471365+00:00
cand_000034,Quels sont les documents avec des avertissements mais pas d'erreurs en 2023 ?,SELECT * FROM documents WHERE document_year = '2023' AND warning_message IS NOT NULL AND error_message IS NULL,medium,"[""documents""]",True,,0,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:50:49.613080+00:00
cand_000035,"Quel est le total des valeurs du champ D001 pour les documents en 2024, en excluant les documents avec erreurs ?",SELECT SUM(CAST(value AS REAL)) AS total_D001 FROM extraction_results er JOIN documents d ON er.document_id = d.document_id WHERE er.safir_field_id = 'D001' AND d.document_year = '2024' AND d.state_id IN (SELECT state_id FROM states WHERE code = 'SUCCESS'),hard,"[""extraction_results"", ""documents"", ""states""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:50:55.863408+00:00
cand_000036,Quels sont les documents où l'extraction du champ DF011 a échoué en 2023 ?,SELECT d.document_id FROM extraction_results er JOIN documents d ON er.document_id = d.document_id WHERE er.safir_field_id = 'DF011' AND d.document_year = '2023' AND er.message_error IS NOT NULL,hard,"[""extraction_results"", ""documents""]",True,,16,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:51:01.698509+00:00
cand_000037,Quelle est la moyenne du nombre de pages par document pour les documents en format scan en 2024 ?,SELECT AVG(nb_pages) FROM documents WHERE format = 'scan' AND document_year = '2024',easy,"[""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:51:07.743410+00:00
cand_000038,Quel est le nombre moyen de pages par document pour les documents en 2023 ?,SELECT AVG(nb_pages) FROM documents WHERE document_year = '2023',easy,"[""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:51:13.902049+00:00
cand_000039,Quels sont les documents avec des erreurs dans les champs de recettes en 2024 ?,SELECT * FROM extraction_results er JOIN documents d ON er.document_id = d.document_id WHERE er.message_error LIKE '%recettes%' AND d.document_year = '2024',medium,"[""extraction_results"", ""documents""]",True,,540,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:51:19.998297+00:00
cand_000040,Quel est le nombre de documents avec des erreurs d'extraction dans les champs de dépenses en 2024 ?,SELECT COUNT(*) FROM extraction_results er JOIN documents d ON er.document_id = d.document_id WHERE er.message_error LIKE '%dépenses%' AND d.document_year = '2024',hard,"[""extraction_results"", ""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:51:25.960281+00:00
cand_000041,Quel est le nombre total de documents en 2024 ?,SELECT COUNT(*) FROM documents WHERE document_year = '2024';,easy,"[""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:51:32.305522+00:00
cand_000042,Quels sont les documents avec des erreurs d'extraction dans les champs de recettes en 2024 ?,"SELECT d.document_id, d.city_name, e.safir_field_id, e.value FROM documents d JOIN extraction_results e ON d.document_id = e.document_id WHERE d.document_year = '2024' AND e.safir_field_id LIKE 'R%' AND e.message_error IS NOT NULL;",medium,"[""documents"", ""extraction_results""]",True,,5300,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:51:38.353789+00:00
cand_000043,"Quel est le taux de documents avec succès en 2024, par commune, trié par nombre de documents décroissant ?","SELECT d.city_name, COUNT(*) AS total_documents, SUM(CASE WHEN s.code = 'SUCCESS' THEN 1 ELSE 0 END) AS success_count, ROUND((SUM(CASE WHEN s.code = 'SUCCESS' THEN 1 ELSE 0 END) * 100.0 / COUNT(*)), 2) AS success_rate FROM documents d JOIN states s ON d.state_id = s.state_id WHERE d.document_year = '2024' GROUP BY d.city_name ORDER BY total_documents DESC;",hard,"[""documents"", ""states""]",True,,18,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:51:44.703526+00:00
cand_000044,Quels sont les 5 types de masque les plus courants en 2024 ?,"SELECT mask, COUNT(*) AS count FROM documents WHERE document_year = '2024' GROUP BY mask ORDER BY count DESC LIMIT 5;",easy,"[""documents""]",True,,2,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:51:50.830075+00:00
cand_000045,Quel est le nombre de documents avec des erreurs liées à la dette en 2024 ?,SELECT COUNT(*) FROM documents d JOIN extraction_results e ON d.document_id = e.document_id WHERE d.document_year = '2024' AND e.safir_field_id LIKE 'D%' AND e.message_error IS NOT NULL;,medium,"[""documents"", ""extraction_results""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:51:56.844762+00:00
cand_000046,"Quelle est la valeur totale du champ D001 pour les documents en 2024, en excluant les documents avec erreurs ?",SELECT SUM(CAST(value AS REAL)) AS total_D001 FROM extraction_results e JOIN documents d ON e.document_id = d.document_id WHERE d.document_year = '2024' AND e.safir_field_id = 'D001' AND e.message_error IS NULL;,hard,"[""documents"", ""extraction_results""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:52:03.034301+00:00
cand_000047,Quel est le pourcentage de documents avec succès en 2024 par type de masque ?,"SELECT mask, ROUND((COUNT(CASE WHEN s.code = 'SUCCESS' THEN 1 END) * 100.0 / COUNT(*)), 2) AS success_rate FROM documents d JOIN states s ON d.state_id = s.state_id WHERE d.document_year = '2024' GROUP BY mask;",hard,"[""documents"", ""states""]",True,,2,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:52:09.248141+00:00
cand_000048,Quels sont les documents avec des avertissements sur les sections annexes en 2024 ?,"SELECT document_id, warning_message FROM documents WHERE document_year = '2024' AND warning_message LIKE '%annexes%';",medium,"[""documents""]",True,,37,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:52:15.315973+00:00
cand_000049,Quel est le nombre moyen de pages par document pour les documents en format scan en 2024 ?,SELECT AVG(nb_pages) FROM documents WHERE document_year = '2024' AND format = 'scan';,medium,"[""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:52:21.568584+00:00
cand_000050,Quels sont les documents avec des erreurs d'extraction dans les champs de recettes en 2023 ?,"SELECT d.document_id, d.city_name, e.safir_field_id, e.value FROM documents d JOIN extraction_results e ON d.document_id = e.document_id WHERE d.document_year = '2023' AND e.safir_field_id LIKE 'R%' AND e.message_error IS NOT NULL;",medium,"[""documents"", ""extraction_results""]",True,,898,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:52:27.401737+00:00
cand_000051,Quel est le nombre de documents avec des avertissements mais pas d'erreurs en 2023 ?,SELECT COUNT(*) FROM documents WHERE document_year = '2023' AND warning_message IS NOT NULL AND error_message IS NULL;,medium,"[""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:52:33.553099+00:00
cand_000052,Quel est le nombre de documents avec succès en 2024 par type de budget (BP/BA) ?,"SELECT budget_type, COUNT(*) AS success_count FROM documents d JOIN states s ON d.state_id = s.state_id WHERE d.document_year = '2024' AND s.code = 'SUCCESS' GROUP BY budget_type;",medium,"[""documents"", ""states""]",True,,2,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:52:39.593714+00:00
cand_000053,Quelle est la commune avec le plus grand nombre de documents en 2024 ?,"SELECT city_name, COUNT(*) AS nb_docs FROM documents WHERE document_year = '2024' GROUP BY city_name ORDER BY nb_docs DESC LIMIT 1",easy,"[""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:52:45.837126+00:00
cand_000054,Quels sont les 5 types de masque les plus courants en 2023 ?,"SELECT mask, COUNT(*) AS count FROM documents WHERE document_year = '2023' GROUP BY mask ORDER BY count DESC LIMIT 5",easy,"[""documents""]",True,,3,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:52:51.768054+00:00
cand_000055,"Quel est le nombre de documents avec succès en 2024 par commune, trié par nombre de documents décroissant ?","SELECT city_name, COUNT(*) AS success_count FROM documents WHERE document_year = '2024' AND state_id IN (SELECT state_id FROM states WHERE code = 'SUCCESS') GROUP BY city_name ORDER BY success_count DESC",medium,"[""documents"", ""states""]",True,,18,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:52:57.821434+00:00
cand_000056,"Quelle est la valeur totale du champ D002 pour les documents en 2023, en excluant les documents avec erreurs ?",SELECT SUM(CAST(value AS REAL)) AS total_D002 FROM extraction_results JOIN documents ON extraction_results.document_id = documents.document_id WHERE documents.document_year = '2023' AND documents.state_id IN (SELECT state_id FROM states WHERE code = 'SUCCESS') AND safir_field_id = 'D002',medium,"[""extraction_results"", ""documents"", ""states""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:53:03.860062+00:00
cand_000057,Quel est le pourcentage de documents avec succès en 2023 par type de masque ?,"SELECT mask, COUNT(*) * 100.0 / (SELECT COUNT(*) FROM documents WHERE document_year = '2023') AS success_rate FROM documents WHERE document_year = '2023' AND state_id IN (SELECT state_id FROM states WHERE code = 'SUCCESS') GROUP BY mask",medium,"[""documents"", ""states""]",True,,3,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:53:09.893799+00:00
cand_000058,Quel est le pourcentage de documents avec succès en 2024 ?,SELECT (COUNT(CASE WHEN s.code = 'SUCCESS' THEN 1 END) * 100.0 / COUNT(*)) AS success_rate FROM documents d JOIN states s ON d.state_id = s.state_id WHERE d.document_year = '2024';,medium,"[""documents"", ""states""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:53:15.943403+00:00
cand_000059,Quels sont les 5 communes avec le plus de documents en 2024 ?,"SELECT city_name, COUNT(*) AS document_count FROM documents WHERE document_year = '2024' GROUP BY city_name ORDER BY document_count DESC LIMIT 5;",medium,"[""documents""]",True,,5,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:53:22.162284+00:00
cand_000060,Quel est le nombre moyen de pages par document en 2023 ?,SELECT AVG(nb_pages) AS avg_pages FROM documents WHERE document_year = '2023';,easy,"[""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:53:28.851186+00:00
cand_000061,Quelle est la distribution des types de budget (BP/BA) en 2023 ?,"SELECT budget_type, COUNT(*) AS count FROM documents WHERE document_year = '2023' GROUP BY budget_type;",easy,"[""documents""]",True,,2,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:53:34.889784+00:00
cand_000062,Quel est le taux de documents en erreur par commune en 2024 ?,"SELECT city_name, (COUNT(CASE WHEN s.code = 'ERROR' THEN 1 END) * 100.0 / COUNT(*)) AS error_rate FROM documents d JOIN states s ON d.state_id = s.state_id WHERE d.document_year = '2024' GROUP BY city_name;",hard,"[""documents"", ""states""]",True,,18,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:53:41.229576+00:00
cand_000063,"Quelle est la valeur totale du champ D001 pour les documents en 2023, en excluant les documents avec erreurs ?",SELECT SUM(CAST(value AS REAL)) AS total_D001 FROM extraction_results er JOIN documents d ON er.document_id = d.document_id WHERE er.safir_field_id = 'D001' AND d.document_year = '2023' AND d.state_id NOT IN (SELECT state_id FROM states WHERE code = 'ERROR');,hard,"[""extraction_results"", ""documents"", ""states""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:53:48.076020+00:00
cand_000064,Quel est le nombre de documents avec des erreurs dans les champs de recettes en 2024 ?,SELECT COUNT(*) FROM extraction_results er JOIN documents d ON er.document_id = d.document_id WHERE er.safir_field_id LIKE 'R%' AND er.message_error IS NOT NULL AND d.document_year = '2024';,medium,"[""extraction_results"", ""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:53:54.548761+00:00
cand_000065,Quels sont les documents avec des erreurs d'extraction dans les champs de dépenses en 2024 ?,"SELECT d.document_id, d.city_name FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE er.safir_field_id LIKE 'D%' AND er.message_error IS NOT NULL AND d.document_year = '2024';",medium,"[""documents"", ""extraction_results""]",True,,4995,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:54:00.899748+00:00
cand_000066,Quels sont les documents avec des erreurs liées à la dette en 2024 et un nombre de pages supérieur à 100 ?,"SELECT d.document_id, d.city_name, d.nb_pages FROM documents d WHERE d.document_year = '2024' AND d.error_message LIKE '%dette%' AND d.nb_pages > 100;",medium,"[""documents""]",True,,0,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T00:54:07.500325+00:00
