b9e56d1a-7a76-43aa-b9f7-572df05c1ace,46e2b660-4c79-47fc-b858-2cab8cd904a4,2025-06-12 14:44:15.880908+00,"{'"LLM_CONFIG'": {'"type'": '"aws-bedrock-chat'", '"model-name'": '"eu.anthropic.claude-3-5-sonnet-20240620-v1:0'", '"max_batch_llm'": 4}, '"ruleset_id'": '"48f86eb6-476d-4f8a-84a3-0ad1979bccd4'", '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'"}",f7ed960b-bc1d-4e01-9d2c-0f91aee73afb
7f2c2f5b-0411-4157-9af9-84ee803223ed,4630f276-005d-40b4-a6bb-435ae948f082,2025-06-19 07:47:08.359836+00,"{'"LLM_CONFIG'": {'"type'": '"openai'", '"model-name'": '"gpt-4.1'", '"max_batch_llm'": 4}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"8454453b-b328-4f40-a561-82d72811e9e3'"}",97917ee5-93ba-4808-adcc-e99231a6701d
db6b8fa5-5832-4b8e-997f-dad7ce5563ab,f85086c6-84dc-4696-8409-3bfd356e548f,2025-06-19 08:28:36.556797+00,"{'"LLM_CONFIG'": {'"type'": '"openai'", '"model-name'": '"gpt-4.1'", '"max_batch_llm'": 4}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"8454453b-b328-4f40-a561-82d72811e9e3'"}",72ebf780-e0ec-4599-b01d-1bb864cb5671
11526ff1-39d6-447c-a0e3-4bc761c77975,80ef7d1a-1dac-4b4d-9ede-e604bc55f6a2,2025-06-19 09:25:02.060024+00,"{'"LLM_CONFIG'": {'"type'": '"openai'", '"model-name'": '"gpt-4.1'", '"max_batch_llm'": 4}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"8454453b-b328-4f40-a561-82d72811e9e3'"}",13431000-c578-4d40-9a28-bc5d23a9487b
dfd7a0f7-8e88-48ba-b53b-f288d229d02d,7958ba43-ad55-4341-881b-31d4acfd201b,2025-06-19 14:22:13.492862+00,"{'"LLM_CONFIG'": {'"type'": '"openai'", '"model-name'": '"gpt-4.1'", '"max_batch_llm'": 4}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"8454453b-b328-4f40-a561-82d72811e9e3'"}",9cc86030-83a0-4d86-94da-6c0e9fcd32fe
51ba77d4-eacb-44ed-afe6-890963366b2c,526fd83c-699f-47e3-b868-83c3e1a6bc05,2025-06-19 14:56:34.934506+00,"{'"LLM_CONFIG'": {'"type'": '"openai'", '"model-name'": '"gpt-4.1'", '"max_batch_llm'": 4}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"8454453b-b328-4f40-a561-82d72811e9e3'"}",2fdfd1bd-8c5f-46d2-bfb0-abf9c6cc5a8c
d5996d54-3445-4048-ab07-7c13f79016e0,19b57158-dd9d-49ce-9bc7-5d6ab5f53b5d,2025-06-19 14:56:37.870793+00,"{'"LLM_CONFIG'": {'"type'": '"openai'", '"model-name'": '"gpt-4.1'", '"max_batch_llm'": 4}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"8454453b-b328-4f40-a561-82d72811e9e3'"}",4fae3a22-d6b7-432e-ba70-8a6f05ba6229
2a09ac89-71bd-4dad-9035-da0a6b0d3056,1d0f7302-5c2a-4db1-8b87-4508a0371864,2025-06-19 16:01:33.316184+00,"{'"LLM_CONFIG'": {'"type'": '"openai'", '"model-name'": '"gpt-4.1'", '"max_batch_llm'": 4}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"8454453b-b328-4f40-a561-82d72811e9e3'"}",503ab4f2-03b2-466b-bbd4-253171eba139
ee177594-b50a-479a-ac20-f73f6deb691f,221a1be6-6429-4019-b73b-2980f33e3c0d,2025-06-19 16:01:36.33979+00,"{'"LLM_CONFIG'": {'"type'": '"openai'", '"model-name'": '"gpt-4.1'", '"max_batch_llm'": 4}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"8454453b-b328-4f40-a561-82d72811e9e3'"}",abba29bc-3417-4195-ad9b-ef905a041974
48be0624-6618-480f-a731-0dd018779d10,494a1bde-a93c-47c3-b615-8ff9d87a6352,2025-06-19 16:01:39.045973+00,"{'"LLM_CONFIG'": {'"type'": '"openai'", '"model-name'": '"gpt-4.1'", '"max_batch_llm'": 4}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"8454453b-b328-4f40-a561-82d72811e9e3'"}",f95baa67-63c2-48eb-83b5-adbe12166e6b
a25a6224-2c58-495a-8ffc-f3326226cc83,a6a3b3e2-7bf7-42a6-acd6-d9d541f86f68,2025-06-19 16:01:41.660979+00,"{'"LLM_CONFIG'": {'"type'": '"openai'", '"model-name'": '"gpt-4.1'", '"max_batch_llm'": 4}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"8454453b-b328-4f40-a561-82d72811e9e3'"}",8ba8f217-7543-419f-a90f-030ab8f55fc1
636642cc-4688-47fd-b5ac-54ad8c453766,26b4b23c-af78-47c8-b345-c0b4b58a8971,2025-06-19 16:01:44.468273+00,"{'"LLM_CONFIG'": {'"type'": '"openai'", '"model-name'": '"gpt-4.1'", '"max_batch_llm'": 4}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"8454453b-b328-4f40-a561-82d72811e9e3'"}",cfc9eb13-b363-4150-8ae4-835e27fed8f7
306ad373-91bf-4d52-a321-93a049bdc75b,a4351db1-f975-4495-a4f3-7266ff3a83f5,2025-06-19 16:02:58.844334+00,"{'"LLM_CONFIG'": {'"type'": '"openai'", '"model-name'": '"gpt-4.1'", '"max_batch_llm'": 4}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"8454453b-b328-4f40-a561-82d72811e9e3'"}",70433a6c-875f-478b-ba3f-feaeb27a03ec
25de5df6-a6b0-4ae4-99bb-e4120343e761,341b683f-2d9f-4fba-8bc4-6222d1409248,2025-06-19 16:03:07.408108+00,"{'"LLM_CONFIG'": {'"type'": '"openai'", '"model-name'": '"gpt-4.1'", '"max_batch_llm'": 4}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"8454453b-b328-4f40-a561-82d72811e9e3'"}",851d560b-787e-490a-a002-26f98d2348f2
55c508d0-0159-4807-9987-50c9df491c97,436b536e-a23f-4c35-95d4-4fc8634f6efd,2025-06-20 08:47:32.161015+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"5876b2ac-3228-42f9-849c-baca35c2b6e8'"}",2d8c5b51-9e59-49fb-a7d9-e42cf31fc497
7e757a7f-fe39-4b24-adb9-ee334714642f,2b4cef56-5f0b-44b6-baef-40fc5a512f55,2025-06-20 10:22:00.91132+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"ec8c3304-9a9c-4cad-9a88-2c9c6c5990d7'"}",09201433-1400-443f-980b-e47fc18d4e72
b466a086-2551-4dcc-b037-660a63d4ea33,37d0603c-d5fd-4f72-98c5-460350b0914c,2025-06-20 10:22:03.606953+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"ec8c3304-9a9c-4cad-9a88-2c9c6c5990d7'"}",a2d31aa4-92a4-4e62-aca3-bf981b51663a
8e482bb8-798d-44cf-84be-e9909f52fec2,ec5a0a32-f3cf-4b35-80af-7ca60f373b9f,2025-06-20 10:22:06.160185+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"ec8c3304-9a9c-4cad-9a88-2c9c6c5990d7'"}",1f877c42-5f62-4ae4-8e1c-0011dd1a5f0a
02ce9506-b04a-4cc1-a49f-ad097dc3f73b,9ac1bae9-98d2-47b6-bb76-97669a0fce6c,2025-06-20 10:22:08.640655+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"ec8c3304-9a9c-4cad-9a88-2c9c6c5990d7'"}",ddfed88c-d931-4a16-9786-18a26b4dde6a
8cc4030f-552d-4ca6-8995-92c95bae29be,59a200cf-dc5d-49b4-be3f-a0c80449c748,2025-06-20 10:22:11.018445+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"ec8c3304-9a9c-4cad-9a88-2c9c6c5990d7'"}",09775488-07bc-4d2d-8400-5787486183d7
feeb2b64-b727-4d30-9254-bc3e5f8df45c,c0476557-77d6-4e1f-97d5-b24d0b95c58d,2025-06-20 10:22:13.564313+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"ec8c3304-9a9c-4cad-9a88-2c9c6c5990d7'"}",44055d82-2648-4f88-ac1e-af2052a17ded
d95a1361-da4a-4678-ae69-7b3b71b5fb97,41901f1f-a534-44c3-8cf5-f2b86f734993,2025-06-20 10:22:16.384042+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"ec8c3304-9a9c-4cad-9a88-2c9c6c5990d7'"}",c8179ac4-a8c8-40bd-bfb3-cb7795eadd7d
d35d1076-0960-47c4-a67b-65dca2241bec,85946948-4fc5-4f38-9c62-b86bcd1337a9,2025-06-20 10:22:19.102551+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"ec8c3304-9a9c-4cad-9a88-2c9c6c5990d7'"}",748b85fd-a03f-4392-ae26-bc98125ca253
6b45a578-28f3-45e0-b1f6-dabdefb8612d,5e3eaa16-4874-459c-8145-9551e5cb67c8,2025-06-20 10:22:21.837999+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"ec8c3304-9a9c-4cad-9a88-2c9c6c5990d7'"}",8d0d56af-f64e-437a-a4c9-2a671d7aabc2
5d6580ba-50d3-4559-99c2-a2d92897efb8,b28be007-57d7-47f0-ba9e-d04587fca178,2025-06-20 10:22:24.636876+00,"{'"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'", '"ruleset_id_extraction'": '"531f3f2a-add6-45c8-8554-68fbefe7b5b2'", '"ruleset_id_validation'": '"ec8c3304-9a9c-4cad-9a88-2c9c6c5990d7'"}",8dcb5a0b-4caf-49e3-b267-4da0b311b3b9
