id,question_fr,sql,difficulty,tables_used,runtime_ok,runtime_error,result_row_count,judge_score,judge_verdict,judge_reason,judge_pass,judge_fix_sql,judge_dimension_scores,judge_flags,judge_model,judged_at_utc
cand_000013,Quels sont les 5 champs les plus fréquemment extraits en 2024 ?,"SELECT safir_field_id, COUNT(*) as extraction_count FROM extraction_results WHERE document_id IN (SELECT document_id FROM documents WHERE document_year = '2024') GROUP BY safir_field_id ORDER BY extraction_count DESC LIMIT 5;",easy,"[""extraction_results"", ""documents""]",True,,5,4.0,pass,"SQL correctly identifies most frequently extracted fields in 2024 with proper filtering, grouping, and ordering. Minor schema correctness issue with document_year data type.",True,"SELECT safir_field_id, COUNT(*) as extraction_count FROM extraction_results WHERE document_id IN (SELECT document_id FROM documents WHERE document_year = '2024') GROUP BY safir_field_id ORDER BY extraction_count DESC LIMIT 5;","{""intent_alignment"": 5.0, ""schema_correctness"": 3.0, ""query_quality"": 4.0}","[""document_year_type_warning""]",deepseek-chat,2026-03-11T15:56:47.052202+00:00
cand_000014,Quelle est la répartition des types de budget (BP et BA) pour les communes avec plus de 100 documents en 2024 ?,"SELECT budget_type, COUNT(*) as document_count FROM documents WHERE document_year = '2024' AND city_name IN (SELECT city_name FROM documents WHERE document_year = '2024' GROUP BY city_name HAVING COUNT(*) > 100) GROUP BY budget_type;",medium,"[""documents""]",True,,0,4.0,needs_fix,"The SQL query correctly identifies budget types (BP and BA) for municipalities with over 100 documents in 2024, aligning with the financial analyst's intent to analyze budget structure distribution. However, it uses a subquery that may be inefficient and includes a redundant filter in the subquery. The query is schema-correct and executable but could be optimized for clarity and performance.",False,"SELECT budget_type, COUNT(*) as document_count FROM documents WHERE document_year = '2024' GROUP BY budget_type, city_name HAVING COUNT(*) > 100;","{""intent_alignment"": 5.0, ""schema_correctness"": 5.0, ""query_quality"": 3.0}","[""inefficient_subquery""]",deepseek-chat,2026-03-11T15:56:53.975920+00:00
cand_000015,Quelles sont les 10 communes avec le plus de documents en erreur en 2024 ?,"SELECT d.city_name, COUNT(*) as error_count FROM documents d JOIN states s ON d.state_id = s.state_id WHERE s.code = 'ERROR' AND d.document_year = '2024' GROUP BY d.city_name ORDER BY error_count DESC LIMIT 10;",medium,"[""documents"", ""states""]",True,,7,5.0,pass,"SQL perfectly matches the French question intent, uses correct schema joins, and produces a clear, business-relevant result for financial analysts.",True,,"{""intent_alignment"": 5.0, ""schema_correctness"": 5.0, ""query_quality"": 5.0}",[],deepseek-chat,2026-03-11T15:56:58.868748+00:00
cand_000016,Quelle est l'évolution du nombre de documents extraits par format depuis 2023 ?,"SELECT document_year, format, COUNT(*) as document_count FROM documents WHERE document_year IN ('2023', '2024') GROUP BY document_year, format ORDER BY document_year, format;",medium,"[""documents""]",True,,3,4.0,pass,"SQL correctly answers the question about document evolution by format since 2023 with proper grouping and ordering, though it could be slightly improved for clarity.",True,,"{""intent_alignment"": 5.0, ""schema_correctness"": 5.0, ""query_quality"": 4.0}",[],deepseek-chat,2026-03-11T15:57:03.869904+00:00
cand_000017,Quelle est la répartition des erreurs d'extraction par type de budget en 2024 ?,"SELECT d.budget_type, COUNT(*) as error_count FROM documents d JOIN states s ON d.state_id = s.state_id WHERE s.code = 'ERROR' AND d.document_year = '2024' GROUP BY d.budget_type;",medium,"[""documents"", ""states""]",True,,2,2.0,fail,"SQL does not correctly answer the question about extraction error distribution by budget type in 2024. It incorrectly uses documents.state_id linked to states.code='ERROR' instead of extraction_results with error messages, and misses key tables like extraction_results where extraction errors are stored.",False,"SELECT d.budget_type, COUNT(*) as error_count FROM extraction_results er JOIN documents d ON er.document_id = d.document_id WHERE er.message_error IS NOT NULL AND er.message_error != '' AND d.document_year = '2024' GROUP BY d.budget_type;","{""intent_alignment"": 1.0, ""schema_correctness"": 3.0, ""query_quality"": 2.0}","[""misaligned_intent"", ""missing_joins""]",deepseek-chat,2026-03-11T15:57:11.245359+00:00
cand_000018,Quelle est la répartition des documents par type de budget et par format en 2024 ?,"SELECT budget_type, format, COUNT(*) as document_count FROM documents WHERE document_year = '2024' GROUP BY budget_type, format;",medium,"[""documents""]",True,,3,5.0,pass,"SQL perfectly matches the French question intent, uses correct schema, and produces a clear, business-relevant output.",True,,"{""intent_alignment"": 5.0, ""schema_correctness"": 5.0, ""query_quality"": 5.0}",[],deepseek-chat,2026-03-11T15:57:15.566797+00:00
cand_000019,Quelle est la moyenne de pages par document pour chaque type de budget en 2024 ?,"SELECT budget_type, AVG(nb_pages) as avg_pages FROM documents WHERE document_year = '2024' GROUP BY budget_type;",medium,"[""documents""]",True,,2,5.0,pass,"SQL perfectly matches the French question intent, uses correct schema, and is clear and efficient.",True,,"{""intent_alignment"": 5.0, ""schema_correctness"": 5.0, ""query_quality"": 5.0}",[],deepseek-chat,2026-03-11T15:57:20.079398+00:00
cand_000020,"Quelles sont les 10 communes avec le plus de documents extraits en 2024, triées par nombre de pages ?","SELECT city_name, COUNT(*) as document_count, AVG(nb_pages) as avg_pages FROM documents WHERE document_year = '2024' GROUP BY city_name ORDER BY document_count DESC, avg_pages DESC LIMIT 10;",hard,"[""documents""]",True,,10,4.0,needs_fix,"SQL mostly aligns with intent but incorrectly uses AVG(nb_pages) instead of SUM(nb_pages) for sorting by total pages, and ordering logic is ambiguous.",False,"SELECT city_name, COUNT(*) as document_count, SUM(nb_pages) as total_pages FROM documents WHERE document_year = '2024' GROUP BY city_name ORDER BY document_count DESC, total_pages DESC LIMIT 10;","{""intent_alignment"": 4.0, ""schema_correctness"": 5.0, ""query_quality"": 3.0}","[""ordering_issue""]",deepseek-chat,2026-03-11T15:57:26.711159+00:00
cand_000021,Quelle est la répartition des erreurs d'extraction par type de document et par type de budget en 2024 ?,"SELECT d.mask, d.budget_type, COUNT(*) as error_count FROM documents d JOIN states s ON d.state_id = s.state_id WHERE s.code = 'ERROR' AND d.document_year = '2024' GROUP BY d.mask, d.budget_type;",hard,"[""documents"", ""states""]",True,,3,2.0,needs_fix,"SQL does not correctly identify extraction errors as intended; it incorrectly uses document state instead of extraction result errors, and misses key tables for error analysis.",False,"SELECT d.mask, d.budget_type, COUNT(*) as error_count FROM documents d JOIN extraction_results er ON d.document_id = er.document_id JOIN states s ON er.state_id = s.state_id WHERE s.code = 'ERROR' AND d.document_year = '2024' GROUP BY d.mask, d.budget_type;","{""intent_alignment"": 1.0, ""schema_correctness"": 3.0, ""query_quality"": 2.0}","[""misinterpreted_error_source"", ""missing_joins""]",deepseek-chat,2026-03-11T15:57:34.070111+00:00
cand_000022,Quels sont les 5 champs les plus fréquemment extraits pour les documents en erreur en 2024 ?,"SELECT er.safir_field_id, COUNT(*) as extraction_count FROM extraction_results er JOIN documents d ON er.document_id = d.document_id JOIN states s ON er.state_id = s.state_id WHERE s.code = 'ERROR' AND d.document_year = '2024' GROUP BY er.safir_field_id ORDER BY extraction_count DESC LIMIT 5;",hard,"[""extraction_results"", ""documents"", ""states""]",True,,5,4.0,needs_fix,"SQL mostly aligns with intent but has schema issues: states.code column doesn't exist in schema, and JOIN with states is unnecessary. Query should filter on extraction_results.state_id directly or use states table correctly if code exists.",False,"SELECT er.safir_field_id, COUNT(*) as extraction_count FROM extraction_results er JOIN documents d ON er.document_id = d.document_id WHERE er.state_id = 'ERROR' AND d.document_year = '2024' GROUP BY er.safir_field_id ORDER BY extraction_count DESC LIMIT 5;","{""intent_alignment"": 5.0, ""schema_correctness"": 2.0, ""query_quality"": 4.0}","[""schema_mismatch""]",deepseek-chat,2026-03-11T15:57:41.169194+00:00
cand_000023,"Quelle est la répartition des documents par type de budget et par format, pour les communes avec plus de 50 documents en 2024 ?","SELECT d.budget_type, d.format, COUNT(*) as document_count FROM documents d WHERE d.document_year = '2024' AND d.city_name IN (SELECT city_name FROM documents WHERE document_year = '2024' GROUP BY city_name HAVING COUNT(*) > 50) GROUP BY d.budget_type, d.format;",hard,"[""documents""]",True,,0,3.0,needs_fix,"The SQL query correctly filters for 2024 documents and groups by budget_type and format, but the subquery logic for cities with >50 documents is flawed—it counts all documents per city in 2024, not just those in the main query's context, potentially excluding relevant cities. The query is schema-correct and SQLite-compatible, but the intent alignment is partially compromised due to this logical error.",False,"SELECT d.budget_type, d.format, COUNT(*) as document_count FROM documents d WHERE d.document_year = '2024' GROUP BY d.budget_type, d.format HAVING COUNT(*) > 50;","{""intent_alignment"": 3.0, ""schema_correctness"": 5.0, ""query_quality"": 2.0}","[""subquery_logic_issue""]",deepseek-chat,2026-03-11T15:57:48.840432+00:00
cand_000024,Quelle est la moyenne de pages par document pour chaque type de budget et chaque format en 2024 ?,"SELECT budget_type, format, AVG(nb_pages) as avg_pages FROM documents WHERE document_year = '2024' GROUP BY budget_type, format;",hard,"[""documents""]",True,,3,5.0,pass,"SQL perfectly matches the French question intent, uses correct schema, and produces meaningful financial analysis output.",True,,"{""intent_alignment"": 5.0, ""schema_correctness"": 5.0, ""query_quality"": 5.0}",[],deepseek-chat,2026-03-11T15:57:53.348232+00:00
cand_000025,Quelle est l'évolution des dépenses d'investissement totales pour les communes de plus de 50 000 habitants entre 2023 et 2024 ?,"SELECT d.document_year, SUM(CASE WHEN er.safir_field_id = 'D001' THEN CAST(er.value AS FLOAT) ELSE 0 END) AS total_investment FROM documents d JOIN extraction_results er ON d.document_id = er.document_id JOIN extraction_runs r ON er.run_id = r.run_id JOIN sections s ON d.document_id = s.document_id WHERE d.document_year IN ('2023', '2024') AND d.siret IN (SELECT d2.siret FROM documents d2 JOIN sections s2 ON d2.document_id = s2.document_id WHERE s2.section_value LIKE '%50 000%' AND s.section_value LIKE '%habitants%') GROUP BY d.document_year ORDER BY d.document_year;",medium,"[""documents"", ""extraction_results"", ""extraction_runs"", ""sections""]",True,,0,1.0,fail,"SQL does not answer the question correctly due to schema misuse and flawed logic. It attempts to filter municipalities by population using unstructured JSON text in sections, which is unreliable and not aligned with the schema. The query also includes unnecessary joins and fails to properly aggregate investment expenses.",False,"SELECT d.document_year, SUM(CAST(er.value AS FLOAT)) AS total_investment_expenses FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year IN ('2023', '2024') AND er.safir_field_id = 'D001' GROUP BY d.document_year ORDER BY d.document_year;","{""intent_alignment"": 1.0, ""schema_correctness"": 1.0, ""query_quality"": 1.0}","[""unnecessary_joins"", ""unreliable_filtering"", ""schema_misuse""]",deepseek-chat,2026-03-11T15:58:01.537612+00:00
cand_000026,"Quelle est la répartition des recettes de fonctionnement par type de commune (urbaine, rurale) pour l'année 2024 ?","SELECT s.section_value AS commune_type, SUM(CASE WHEN er.safir_field_id = 'RI16' THEN CAST(er.value AS FLOAT) ELSE 0 END) AS total_revenues FROM documents d JOIN extraction_results er ON d.document_id = er.document_id JOIN sections s ON d.document_id = s.document_id WHERE d.document_year = '2024' AND s.section_value LIKE '%urbaine%' OR s.section_value LIKE '%rurale%' GROUP BY s.section_value;",easy,"[""documents"", ""extraction_results"", ""sections""]",True,,9,2.0,needs_fix,"SQL has major issues: incorrect WHERE clause logic (missing parentheses), assumes section_value contains commune type without schema support, and uses hardcoded safir_field_id 'RI16' without justification. Query does not reliably answer the business question about revenue distribution by commune type for 2024.",False,"SELECT s.section_value AS commune_type, SUM(CAST(er.value AS FLOAT)) AS total_revenues FROM documents d JOIN extraction_results er ON d.document_id = er.document_id JOIN sections s ON d.document_id = s.document_id WHERE d.document_year = '2024' AND (s.section_value LIKE '%urbaine%' OR s.section_value LIKE '%rurale%') AND er.safir_field_id = 'RI16' GROUP BY s.section_value;","{""intent_alignment"": 1.0, ""schema_correctness"": 2.0, ""query_quality"": 3.0}","[""assumes_section_value_contains_commune_type"", ""hardcoded_safir_field_id"", ""incorrect_where_logic""]",deepseek-chat,2026-03-11T15:58:10.846726+00:00
cand_000027,Quelles sont les 10 communes avec le taux de dette le plus élevé par habitant en 2024 ?,"SELECT d.city_name, (CAST(er1.value AS FLOAT) / NULLIF(CAST(er2.value AS FLOAT), 0)) * 100 AS debt_per_capita FROM documents d JOIN extraction_results er1 ON d.document_id = er1.document_id JOIN extraction_results er2 ON d.document_id = er2.document_id JOIN sections s ON d.document_id = s.document_id WHERE d.document_year = '2024' AND er1.safir_field_id = 'DF6611' AND er2.safir_field_id = 'POP' GROUP BY d.city_name, er1.value, er2.value ORDER BY debt_per_capita DESC LIMIT 10;",hard,"[""documents"", ""extraction_results"", ""sections""]",True,,0,2.0,needs_fix,SQL has schema issues and questionable business logic; intent is partially captured but execution is flawed.,False,"SELECT d.city_name, (CAST(er_debt.value AS FLOAT) / NULLIF(CAST(er_pop.value AS FLOAT), 0)) AS debt_per_capita FROM documents d JOIN extraction_results er_debt ON d.document_id = er_debt.document_id AND er_debt.safir_field_id = 'DF6611' JOIN extraction_results er_pop ON d.document_id = er_pop.document_id AND er_pop.safir_field_id = 'POP' WHERE d.document_year = '2024' ORDER BY debt_per_capita DESC LIMIT 10;","{""intent_alignment"": 3.0, ""schema_correctness"": 1.0, ""query_quality"": 2.0}","[""unnecessary_join"", ""missing_population_field"", ""potential_division_by_zero""]",deepseek-chat,2026-03-11T15:58:19.448500+00:00
cand_000028,Quelle est l'évolution des recettes fiscales pour les budgets principaux (BP) entre 2023 et 2024 ?,"SELECT d.document_year, SUM(CASE WHEN er.safir_field_id = 'RI1' THEN CAST(er.value AS FLOAT) ELSE 0 END) AS total_tax_revenues FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year IN ('2023', '2024') AND d.budget_type = 'BP' GROUP BY d.document_year ORDER BY d.document_year;",medium,"[""documents"", ""extraction_results""]",True,,2,4.0,pass,"SQL correctly answers the question about tax revenue evolution for BP budgets between 2023 and 2024 with proper schema usage, but could be slightly improved for clarity and robustness.",True,"SELECT d.document_year, SUM(CAST(er.value AS FLOAT)) AS total_tax_revenues FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year IN ('2023', '2024') AND d.budget_type = 'BP' AND er.safir_field_id = 'RI1' GROUP BY d.document_year ORDER BY d.document_year;","{""intent_alignment"": 5.0, ""schema_correctness"": 5.0, ""query_quality"": 3.0}","[""assumes_safir_field_id_ri1_represents_tax_revenues""]",deepseek-chat,2026-03-11T15:58:27.911300+00:00
cand_000029,"Quelle est la répartition des dépenses de personnel par type de budget (BP, BA) en 2024 ?","SELECT d.budget_type, SUM(CASE WHEN er.safir_field_id = 'D11' THEN CAST(er.value AS FLOAT) ELSE 0 END) AS total_personnel_expenses FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' GROUP BY d.budget_type;",easy,"[""documents"", ""extraction_results""]",True,,2,4.0,pass,"SQL correctly answers the question about personnel expenses distribution by budget type in 2024 with proper schema usage, though it could be slightly improved for clarity.",True,"SELECT d.budget_type, SUM(CAST(er.value AS FLOAT)) AS total_personnel_expenses FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' AND er.safir_field_id = 'D11' GROUP BY d.budget_type;","{""intent_alignment"": 5.0, ""schema_correctness"": 5.0, ""query_quality"": 3.0}","[""assumes_safir_field_id_d11_represents_personnel_expenses""]",deepseek-chat,2026-03-11T15:58:35.087806+00:00
cand_000030,Quelles sont les 5 communes avec la plus forte croissance des dépenses d'équipement entre 2023 et 2024 ?,"WITH yearly_expenses AS ( SELECT d.city_name, d.document_year, SUM(CASE WHEN er.safir_field_id = 'D002' THEN CAST(er.value AS FLOAT) ELSE 0 END) AS equipment_expenses FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year IN ('2023', '2024') GROUP BY d.city_name, d.document_year ) SELECT y1.city_name, ((y1.equipment_expenses - y2.equipment_expenses) / NULLIF(y2.equipment_expenses, 0)) * 100 AS growth_rate FROM yearly_expenses y1 JOIN yearly_expenses y2 ON y1.city_name = y2.city_name AND y1.document_year = '2024' AND y2.document_year = '2023' ORDER BY growth_rate DESC LIMIT 5;",hard,"[""documents"", ""extraction_results""]",True,,0,4.0,needs_fix,"SQL mostly aligns with intent but has potential issues with data completeness and robustness. The query correctly calculates growth rates for equipment expenses between 2023 and 2024, but may return fewer than 5 results if cities lack data for both years, and uses a hardcoded safir_field_id without verification.",False,"WITH yearly_expenses AS (
    SELECT 
        d.city_name, 
        d.document_year, 
        SUM(CASE WHEN er.safir_field_id = 'D002' THEN CAST(er.value AS FLOAT) ELSE 0 END) AS equipment_expenses
    FROM documents d
    JOIN extraction_results er ON d.document_id = er.document_id
    WHERE d.document_year IN ('2023', '2024')
    GROUP BY d.city_name, d.document_year
    HAVING equipment_expenses > 0
),
growth_calc AS (
    SELECT 
        y1.city_name,
        ((y1.equipment_expenses - y2.equipment_expenses) / NULLIF(y2.equipment_expenses, 0)) * 100 AS growth_rate
    FROM yearly_expenses y1
    JOIN yearly_expenses y2 ON y1.city_name = y2.city_name 
        AND y1.document_year = '2024' 
        AND y2.document_year = '2023'
    WHERE y2.equipment_expenses > 0
)
SELECT city_name, growth_rate
FROM growth_calc
ORDER BY growth_rate DESC
LIMIT 5;","{""intent_alignment"": 5.0, ""schema_correctness"": 4.0, ""query_quality"": 3.0}","[""assumes_safir_field_id_d002_exists"", ""may_return_less_than_5_rows""]",deepseek-chat,2026-03-11T15:58:48.813649+00:00
cand_000031,"Quelle est la répartition des recettes de fonctionnement par source (fiscales, non fiscales) en 2024 ?","SELECT CASE WHEN er.safir_field_id = 'RI1' THEN 'Fiscales' WHEN er.safir_field_id = 'RI2' THEN 'Non fiscales' ELSE 'Autres' END AS revenue_source, SUM(CAST(er.value AS FLOAT)) AS total_revenues FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' AND er.safir_field_id IN ('RI1', 'RI2') GROUP BY CASE WHEN er.safir_field_id = 'RI1' THEN 'Fiscales' WHEN er.safir_field_id = 'RI2' THEN 'Non fiscales' ELSE 'Autres' END;",medium,"[""documents"", ""extraction_results""]",True,,0,4.0,needs_fix,SQL mostly aligns with intent but has minor issues with schema assumptions and query quality.,False,"SELECT CASE WHEN er.safir_field_id = 'RI1' THEN 'Fiscales' WHEN er.safir_field_id = 'RI2' THEN 'Non fiscales' ELSE 'Autres' END AS revenue_source, SUM(CAST(er.value AS FLOAT)) AS total_revenues FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' AND er.safir_field_id IN ('RI1', 'RI2') GROUP BY revenue_source ORDER BY total_revenues DESC;","{""intent_alignment"": 5.0, ""schema_correctness"": 4.0, ""query_quality"": 3.0}","[""assumes_safir_field_id_mapping"", ""potential_empty_result""]",deepseek-chat,2026-03-11T15:58:56.779447+00:00
cand_000032,Quelle est l'évolution des dépenses de fonctionnement pour les communes de moins de 10 000 habitants entre 2023 et 2024 ?,"SELECT d.document_year, SUM(CASE WHEN er.safir_field_id = 'D1' THEN CAST(er.value AS FLOAT) ELSE 0 END) AS total_operating_expenses FROM documents d JOIN extraction_results er ON d.document_id = er.document_id JOIN sections s ON d.document_id = s.document_id WHERE d.document_year IN ('2023', '2024') AND d.siret IN (SELECT d2.siret FROM documents d2 JOIN sections s2 ON d2.document_id = s2.document_id WHERE s2.section_value LIKE '%10 000%' AND s.section_value LIKE '%habitants%') GROUP BY d.document_year ORDER BY d.document_year;",medium,"[""documents"", ""extraction_results"", ""sections""]",True,,0,2.0,needs_fix,"SQL attempts to answer the question but has critical flaws: it incorrectly filters for municipalities with less than 10,000 inhabitants using a vague LIKE pattern on JSON text, which is unreliable and likely returns no results. The query also includes an unnecessary JOIN with sections and uses a subquery that doesn't properly identify population data. The intent is partially aligned, but schema usage is incorrect and query quality is poor.",False,"SELECT d.document_year, SUM(CASE WHEN er.safir_field_id = 'D1' THEN CAST(er.value AS FLOAT) ELSE 0 END) AS total_operating_expenses FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year IN ('2023', '2024') AND er.safir_field_id = 'D1' GROUP BY d.document_year ORDER BY d.document_year;","{""intent_alignment"": 3.0, ""schema_correctness"": 1.0, ""query_quality"": 1.0}","[""unreliable_filter"", ""unnecessary_join"", ""poor_performance""]",deepseek-chat,2026-03-11T15:59:06.691031+00:00
