"id","text_query","sql_query"
"30","Pour chaque année, trouvez l'événement ayant le plus grand nombre de mentions (NumMentions), et affichez ces événements (limité aux 20 premières années).","WITH yearly_max AS ( SELECT Year, MAX(NumMentions) AS max_mentions FROM events GROUP BY Year ) SELECT e.Year, e.GlobalEventID, e.Actor1Name, e.Actor2Name, e.NumMentions FROM events e JOIN yearly_max y ON e.Year = y.Year AND e.NumMentions = y.max_mentions ORDER BY e.Year LIMIT 20;"
"31","Regroupez les événements par valeur entière de l'échelle Goldstein (arrondie à l'entier) et comptez le nombre d'événements pour chaque valeur, pour les 20 valeurs les plus fréquentes.","SELECT ROUND(GoldsteinScale) AS goldstein_round, COUNT(*) AS nb_events FROM events WHERE GoldsteinScale IS NOT NULL GROUP BY goldstein_round ORDER BY nb_events DESC LIMIT 20;"
"32","Listez les 20 événements avec le plus grand nombre d'articles (NumArticles).","SELECT GlobalEventID, Actor1Name, Actor2Name, NumArticles FROM events ORDER BY NumArticles DESC LIMIT 20;"
"33","Pour chaque pays acteur1, calculez le nombre moyen de mentions par événement, et affichez les 20 pays avec la moyenne la plus élevée (au moins 5 événements).","SELECT Actor1CountryCode, AVG(NumMentions) AS avg_mentions, COUNT(*) AS nb_events FROM events WHERE Actor1CountryCode IS NOT NULL GROUP BY Actor1CountryCode HAVING nb_events >= 5 ORDER BY avg_mentions DESC LIMIT 20;"
"34","Pour chaque année, calculez la proportion d'événements où l'acteur1 et l'acteur2 sont du même pays.","SELECT Year, COUNT(*) AS total_events, SUM(CASE WHEN Actor1CountryCode = Actor2CountryCode THEN 1 ELSE 0 END) AS same_country, CAST(SUM(CASE WHEN Actor1CountryCode = Actor2CountryCode THEN 1 ELSE 0 END) AS FLOAT) / COUNT(*) * 100 AS pct_same FROM events WHERE Actor1CountryCode IS NOT NULL AND Actor2CountryCode IS NOT NULL GROUP BY Year ORDER BY Year LIMIT 20;"
"35","Pour chaque pays, calculez la différence entre le nombre d'événements où il est acteur1 et où il est acteur2, et affichez les 20 pays avec la plus grande différence absolue.","SELECT country, SUM(count1) AS count1, SUM(count2) AS count2, SUM(count1) - SUM(count2) AS diff FROM ( SELECT Actor1CountryCode AS country, 1 AS count1, 0 AS count2 FROM events WHERE Actor1CountryCode IS NOT NULL UNION ALL SELECT Actor2CountryCode AS country, 0, 1 FROM events WHERE Actor2CountryCode IS NOT NULL ) GROUP BY country ORDER BY ABS(diff) DESC LIMIT 20;"
"36","Pour chaque code racine d'événement, calculez le pourcentage d'événements où l'acteur1 est un gouvernement (GOV).","SELECT EventRootCode, COUNT(*) AS total, SUM(CASE WHEN Actor1Type1Code = 'GOV' THEN 1 ELSE 0 END) AS gov_count, CAST(SUM(CASE WHEN Actor1Type1Code = 'GOV' THEN 1 ELSE 0 END) AS FLOAT) / COUNT(*) * 100 AS pct_gov FROM events WHERE EventRootCode IS NOT NULL GROUP BY EventRootCode ORDER BY total DESC LIMIT 20;"
"37","Listez les 20 événements racines (IsRootEvent=1) avec le plus grand nombre de mentions.","SELECT GlobalEventID, Actor1Name, Actor2Name, NumMentions FROM events WHERE IsRootEvent = 1 ORDER BY NumMentions DESC LIMIT 20;"
"38","Pour chaque année, trouvez le pays le plus fréquent comme acteur1, et affichez les résultats pour les 20 premières années.","WITH yearly_counts AS ( SELECT Year, Actor1CountryCode, COUNT(*) AS cnt, ROW_NUMBER() OVER (PARTITION BY Year ORDER BY COUNT(*) DESC) AS rn FROM events WHERE Actor1CountryCode IS NOT NULL GROUP BY Year, Actor1CountryCode ) SELECT Year, Actor1CountryCode, cnt FROM yearly_counts WHERE rn = 1 ORDER BY Year LIMIT 20;"
"39","Pour chaque année, trouvez le code racine d'événement le plus fréquent, et affichez les résultats pour les 20 premières années.","WITH yearly_event_counts AS ( SELECT Year, EventRootCode, COUNT(*) AS cnt, ROW_NUMBER() OVER (PARTITION BY Year ORDER BY COUNT(*) DESC) AS rn FROM events WHERE EventRootCode IS NOT NULL GROUP BY Year, EventRootCode ) SELECT Year, EventRootCode, cnt FROM yearly_event_counts WHERE rn = 1 ORDER BY Year LIMIT 20;"
"40","Listez les 20 sources de mentions avec le ton moyen le plus positif (MentionDocTone), parmi celles ayant couvert au moins 5 événements.","SELECT MentionSourceName, AVG(MentionDocTone) AS avg_tone, COUNT(DISTINCT GlobalEventID) AS nb_events FROM mentions GROUP BY MentionSourceName HAVING nb_events >= 5 ORDER BY avg_tone DESC LIMIT 20;"
"41","Listez les 20 sources de mentions avec le ton moyen le plus négatif, parmi celles ayant couvert au moins 5 événements.","SELECT MentionSourceName, AVG(MentionDocTone) AS avg_tone, COUNT(DISTINCT GlobalEventID) AS nb_events FROM mentions GROUP BY MentionSourceName HAVING nb_events >= 5 ORDER BY avg_tone ASC LIMIT 20;"
"42","Listez les 20 événements avec le plus grand nombre de mentions de type 1 (MentionType=1).","SELECT GlobalEventID, COUNT(*) AS count_type1 FROM mentions WHERE MentionType = 1 GROUP BY GlobalEventID ORDER BY count_type1 DESC LIMIT 20;"
"43","Trouvez les 20 événements pour lesquels toutes les mentions ont un ton négatif (aucune mention avec MentionDocTone >= 0), triés par nombre total de mentions.","SELECT GlobalEventID, COUNT(*) AS total_mentions, SUM(CASE WHEN MentionDocTone >= 0 THEN 1 ELSE 0 END) AS non_neg_count FROM mentions GROUP BY GlobalEventID HAVING non_neg_count = 0 ORDER BY total_mentions DESC LIMIT 20;"
"44","Trouvez les 20 événements pour lesquels toutes les mentions ont un ton positif (aucune mention avec MentionDocTone <= 0), triés par nombre total de mentions.","SELECT GlobalEventID, COUNT(*) AS total_mentions, SUM(CASE WHEN MentionDocTone <= 0 THEN 1 ELSE 0 END) AS non_pos_count FROM mentions GROUP BY GlobalEventID HAVING non_pos_count = 0 ORDER BY total_mentions DESC LIMIT 20;"
"45","Pour chaque année, calculez le nombre moyen de mentions par événement (avg(NumMentions)).","SELECT Year, AVG(NumMentions) AS avg_mentions FROM events GROUP BY Year ORDER BY Year LIMIT 20;"
"46","Pour chaque type d'acteur1 (Actor1Type1Code), calculez la moyenne de l'échelle Goldstein, et affichez les 20 types les plus fréquents.","SELECT Actor1Type1Code, AVG(GoldsteinScale) AS avg_goldstein, COUNT(*) AS nb_events FROM events WHERE Actor1Type1Code IS NOT NULL GROUP BY Actor1Type1Code ORDER BY nb_events DESC LIMIT 20;"
"47","Pour chaque type d'acteur2 (Actor2Type1Code), calculez la moyenne de l'échelle Goldstein, et affichez les 20 types les plus fréquents.","SELECT Actor2Type1Code, AVG(GoldsteinScale) AS avg_goldstein, COUNT(*) AS nb_events FROM events WHERE Actor2Type1Code IS NOT NULL GROUP BY Actor2Type1Code ORDER BY nb_events DESC LIMIT 20;"
"48","Listez les 20 codes de base d'événement (EventBaseCode) les plus fréquents, avec le nombre d'événements.","SELECT EventBaseCode, COUNT(*) AS nb_events FROM events WHERE EventBaseCode IS NOT NULL GROUP BY EventBaseCode ORDER BY nb_events DESC LIMIT 20;"
"49","Pour chaque code racine d'événement, calculez le pourcentage d'événements qui sont des événements racines (IsRootEvent=1).","SELECT EventRootCode, COUNT(*) AS total, SUM(IsRootEvent) AS root_events, CAST(SUM(IsRootEvent) AS FLOAT) / COUNT(*) * 100 AS pct_root FROM events WHERE EventRootCode IS NOT NULL GROUP BY EventRootCode ORDER BY total DESC LIMIT 20;"
"50","Listez les 20 événements impliquant les États-Unis (USA) comme acteur1 avec le plus grand nombre de mentions.","SELECT GlobalEventID, Actor2Name, NumMentions FROM events WHERE Actor1CountryCode = 'USA' ORDER BY NumMentions DESC LIMIT 20;"
"51","Listez les 20 événements impliquant la Chine (CHN) comme acteur2 avec le ton moyen le plus négatif.","SELECT GlobalEventID, Actor1Name, AvgTone FROM events WHERE Actor2CountryCode = 'CHN' ORDER BY AvgTone ASC LIMIT 20;"
"52","Pour chaque année, comptez le nombre d'événements où l'acteur1 et l'acteur2 sont tous deux des gouvernements (GOV).","SELECT Year, COUNT(*) AS nb_events FROM events WHERE Actor1Type1Code = 'GOV' AND Actor2Type1Code = 'GOV' GROUP BY Year ORDER BY Year LIMIT 20;"
"53","Pour chaque année, comptez le nombre d'événements où l'acteur1 est un groupe rebelle (REB) et l'acteur2 est un gouvernement (GOV).","SELECT Year, COUNT(*) AS nb_events FROM events WHERE Actor1Type1Code = 'REB' AND Actor2Type1Code = 'GOV' GROUP BY Year ORDER BY Year LIMIT 20;"
"54","Listez les 20 événements où l'acteur1 et l'acteur2 ont le même type (Actor1Type1Code = Actor2Type1Code) et où l'échelle Goldstein est négative.","SELECT GlobalEventID, Actor1Type1Code, Actor2Type1Code, GoldsteinScale FROM events WHERE Actor1Type1Code = Actor2Type1Code AND GoldsteinScale < 0 ORDER BY GoldsteinScale ASC LIMIT 20;"
"55","Listez les 20 événements où l'acteur1 et l'acteur2 ont des types différents et où l'échelle Goldstein est positive.","SELECT GlobalEventID, Actor1Type1Code, Actor2Type1Code, GoldsteinScale FROM events WHERE Actor1Type1Code != Actor2Type1Code AND GoldsteinScale > 0 ORDER BY GoldsteinScale DESC LIMIT 20;"
"56","Pour chaque pays de lieu d'action, calculez le ton moyen des événements, et affichez les 20 pays avec le ton le plus négatif (au moins 5 événements).","SELECT ActionGeo_CountryCode, AVG(AvgTone) AS avg_tone, COUNT(*) AS nb_events FROM events WHERE ActionGeo_CountryCode IS NOT NULL GROUP BY ActionGeo_CountryCode HAVING nb_events >= 5 ORDER BY avg_tone ASC LIMIT 20;"
"57","Pour chaque pays de lieu d'action, calculez le ton moyen des événements, et affichez les 20 pays avec le ton le plus positif (au moins 5 événements).","SELECT ActionGeo_CountryCode, AVG(AvgTone) AS avg_tone, COUNT(*) AS nb_events FROM events WHERE ActionGeo_CountryCode IS NOT NULL GROUP BY ActionGeo_CountryCode HAVING nb_events >= 5 ORDER BY avg_tone DESC LIMIT 20;"
"58","Listez les 20 événements avec une échelle Goldstein > 5 triés par nombre d'articles (NumArticles) décroissant.","SELECT GlobalEventID, GoldsteinScale, NumArticles FROM events WHERE GoldsteinScale > 5 ORDER BY NumArticles DESC LIMIT 20;"
"59","Listez les 20 événements avec une échelle Goldstein < -5 triés par nombre d'articles (NumArticles) décroissant.","SELECT GlobalEventID, GoldsteinScale, NumArticles FROM events WHERE GoldsteinScale < -5 ORDER BY NumArticles DESC LIMIT 20;"
"60","Pour chaque type de mention (MentionType), comptez le nombre de mentions et le ton moyen des documents, et affichez les 20 types les plus fréquents.","SELECT MentionType, COUNT(*) AS nb_mentions, AVG(MentionDocTone) AS avg_tone FROM mentions GROUP BY MentionType ORDER BY nb_mentions DESC LIMIT 20;"
"61","Listez les 20 événements avec le plus grand nombre de mentions provenant de sources contenant 'twitter' (par exemple, twitter.com).","SELECT GlobalEventID, COUNT(*) AS twitter_mentions FROM mentions WHERE MentionSourceName LIKE '%twitter%' GROUP BY GlobalEventID ORDER BY twitter_mentions DESC LIMIT 20;"
"62","Listez 20 événements où le pays de l'action est différent du pays de l'acteur1 et de l'acteur2, et les trois pays sont distincts.","SELECT GlobalEventID, Actor1CountryCode, Actor2CountryCode, ActionGeo_CountryCode FROM events WHERE Actor1CountryCode IS NOT NULL AND Actor2CountryCode IS NOT NULL AND ActionGeo_CountryCode IS NOT NULL AND Actor1CountryCode != ActionGeo_CountryCode AND Actor2CountryCode != ActionGeo_CountryCode AND Actor1CountryCode != Actor2CountryCode LIMIT 20;"
"63","Pour chaque année, comptez le nombre d'événements avec un ton moyen > 1 (positif) et < -1 (négatif).","SELECT Year, SUM(CASE WHEN AvgTone > 1 THEN 1 ELSE 0 END) AS positive_events, SUM(CASE WHEN AvgTone < -1 THEN 1 ELSE 0 END) AS negative_events FROM events GROUP BY Year ORDER BY Year LIMIT 20;"
"64","Listez les 20 événements avec la plus grande différence absolue entre le nombre de sources (NumSources) et le nombre d'articles (NumArticles).","SELECT GlobalEventID, NumSources, NumArticles, ABS(NumSources - NumArticles) AS diff FROM events ORDER BY diff DESC LIMIT 20;"
"65","Pour chaque mois, calculez l'échelle Goldstein moyenne des événements où les États-Unis (USA) sont acteur1, et affichez les 20 premiers mois.","SELECT MonthYear, AVG(GoldsteinScale) AS avg_goldstein, COUNT(*) AS nb_events FROM events WHERE Actor1CountryCode = 'USA' GROUP BY MonthYear ORDER BY MonthYear LIMIT 20;"
"66","Pour chaque mois, calculez l'échelle Goldstein moyenne des événements où la Chine (CHN) est acteur2, et affichez les 20 premiers mois.","SELECT MonthYear, AVG(GoldsteinScale) AS avg_goldstein, COUNT(*) AS nb_events FROM events WHERE Actor2CountryCode = 'CHN' GROUP BY MonthYear ORDER BY MonthYear LIMIT 20;"
"67","Listez les 20 événements avec le plus grand nombre de mentions ayant une confiance (Confidence) supérieure à 90.","SELECT GlobalEventID, COUNT(*) AS high_conf_mentions FROM mentions WHERE Confidence > 90 GROUP BY GlobalEventID ORDER BY high_conf_mentions DESC LIMIT 20;"
"68","Pour chaque code de religion de l'acteur1, calculez le pourcentage d'événements où l'acteur2 a une religion différente, et affichez les 20 codes les plus fréquents.","SELECT Actor1Religion1Code, COUNT(*) AS total, SUM(CASE WHEN Actor2Religion1Code IS NOT NULL AND Actor1Religion1Code != Actor2Religion1Code THEN 1 ELSE 0 END) AS diff_religion, CAST(SUM(CASE WHEN Actor2Religion1Code IS NOT NULL AND Actor1Religion1Code != Actor2Religion1Code THEN 1 ELSE 0 END) AS FLOAT) / COUNT(*) * 100 AS pct_diff FROM events WHERE Actor1Religion1Code IS NOT NULL GROUP BY Actor1Religion1Code ORDER BY total DESC LIMIT 20;"
"69","Pour chaque code ethnique de l'acteur1, calculez le pourcentage d'événements où l'acteur2 a un code ethnique différent, et affichez les 20 codes les plus fréquents.","SELECT Actor1EthnicCode, COUNT(*) AS total, SUM(CASE WHEN Actor2EthnicCode IS NOT NULL AND Actor1EthnicCode != Actor2EthnicCode THEN 1 ELSE 0 END) AS diff_ethnic, CAST(SUM(CASE WHEN Actor2EthnicCode IS NOT NULL AND Actor1EthnicCode != Actor2EthnicCode THEN 1 ELSE 0 END) AS FLOAT) / COUNT(*) * 100 AS pct_diff FROM events WHERE Actor1EthnicCode IS NOT NULL GROUP BY Actor1EthnicCode ORDER BY total DESC LIMIT 20;"
"70","Listez les 20 événements avec un ton moyen inférieur à -10 et un nombre de mentions supérieur à 50.","SELECT GlobalEventID, AvgTone, NumMentions FROM events WHERE AvgTone < -10 AND NumMentions > 50 ORDER BY AvgTone ASC LIMIT 20;"
"71","Listez les 20 événements avec un ton moyen supérieur à 10 et un nombre d'articles supérieur à 50.","SELECT GlobalEventID, AvgTone, NumArticles FROM events WHERE AvgTone > 10 AND NumArticles > 50 ORDER BY AvgTone DESC LIMIT 20;"
"72","Pour chaque année, calculez le ratio entre le nombre total de mentions et le nombre total d'articles (somme(NumMentions)/somme(NumArticles)).","SELECT Year, SUM(NumMentions) AS total_mentions, SUM(NumArticles) AS total_articles, CAST(SUM(NumMentions) AS FLOAT) / SUM(NumArticles) AS ratio FROM events WHERE NumArticles > 0 GROUP BY Year ORDER BY Year LIMIT 20;"
"73","Pour chaque code racine d'événement, calculez le nombre moyen de mentions par événement.","SELECT EventRootCode, AVG(NumMentions) AS avg_mentions, COUNT(*) AS nb_events FROM events WHERE EventRootCode IS NOT NULL GROUP BY EventRootCode ORDER BY nb_events DESC LIMIT 20;"
"74","Pour chaque code racine d'événement, calculez le nombre moyen d'articles par événement.","SELECT EventRootCode, AVG(NumArticles) AS avg_articles, COUNT(*) AS nb_events FROM events WHERE EventRootCode IS NOT NULL GROUP BY EventRootCode ORDER BY nb_events DESC LIMIT 20;"
"75","Listez les 20 événements avec une échelle Goldstein positive ayant le plus grand nombre de sources de mentions distinctes.","SELECT e.GlobalEventID, COUNT(DISTINCT m.MentionSourceName) AS distinct_sources, e.GoldsteinScale FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID WHERE e.GoldsteinScale > 0 GROUP BY e.GlobalEventID ORDER BY distinct_sources DESC LIMIT 20;"
"76","Listez les 20 événements avec une échelle Goldstein négative ayant le plus grand nombre de sources de mentions distinctes.","SELECT e.GlobalEventID, COUNT(DISTINCT m.MentionSourceName) AS distinct_sources, e.GoldsteinScale FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID WHERE e.GoldsteinScale < 0 GROUP BY e.GlobalEventID ORDER BY distinct_sources DESC LIMIT 20;"
"77","Pour chaque pays acteur1, calculez le nombre total de mentions (somme de NumMentions) et affichez les 20 pays avec le plus grand total.","SELECT Actor1CountryCode, SUM(NumMentions) AS total_mentions, COUNT(*) AS nb_events FROM events WHERE Actor1CountryCode IS NOT NULL GROUP BY Actor1CountryCode ORDER BY total_mentions DESC LIMIT 20;"
"78","Pour chaque pays acteur2, calculez le nombre total de mentions (somme de NumMentions) et affichez les 20 pays avec le plus grand total.","SELECT Actor2CountryCode, SUM(NumMentions) AS total_mentions, COUNT(*) AS nb_events FROM events WHERE Actor2CountryCode IS NOT NULL GROUP BY Actor2CountryCode ORDER BY total_mentions DESC LIMIT 20;"
"79","Listez les 20 paires d'acteurs (noms) les plus fréquentes, avec le nombre d'événements.","SELECT Actor1Name, Actor2Name, COUNT(*) AS nb_events FROM events WHERE Actor1Name IS NOT NULL AND Actor2Name IS NOT NULL GROUP BY Actor1Name, Actor2Name ORDER BY nb_events DESC LIMIT 20;"
"80","Trouvez les 20 événements ayant le plus grand nombre de mentions dont la longueur du document (MentionDocLen) est supérieure à 1000.","SELECT GlobalEventID, COUNT(*) AS long_doc_mentions FROM mentions WHERE MentionDocLen > 1000 GROUP BY GlobalEventID ORDER BY long_doc_mentions DESC LIMIT 20;"
"81","Pour chaque année, calculez la moyenne du nombre d'articles par événement (NumArticles).","SELECT Year, AVG(NumArticles) AS avg_articles FROM events GROUP BY Year ORDER BY Year LIMIT 20;"
